"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"165215",16.4156297002112,-0.728065129920508,0.427953568937697,-1.70127131251125,0.0888920522671341,NA
"51454",64.8918038617986,0.076027555058435,0.209147741115302,0.363511241637181,0.716223016838254,NA
"1281",12.7732013411899,-0.316181252230649,0.459907113172961,-0.687489371602174,0.491774396113063,NA
"1290",23.6059578832208,-0.220133829314254,0.33791360219168,-0.651450038964056,0.514756018195245,NA
"110599588",60.7019470415733,0.0982288637422474,0.209467370911824,0.468945895079752,0.639108309957701,NA
"150709",36.4759216852795,0.0752827898648771,0.275083994057602,0.273672011062603,0.784336688788565,NA
"64172",65.0414783181603,0.1291007509636,0.208075110715683,0.620452636163703,0.534959827628604,NA
"105376748",26.958580395953,-0.222559637182604,0.314590478656474,-0.707458274430594,0.479281733848207,NA
"8436",50.1803736276299,-0.564473511430441,0.242150888946286,-2.33108172299814,0.0197490508436362,NA
"56171",23.8810538967408,0.235897728473133,0.347170161112428,0.679487337613498,0.496829128032038,NA
"284992",40.7433218148644,-0.0686562409230602,0.266379986113274,-0.257737985217347,0.796609128265395,NA
"91526",61.6090703829145,-0.125180889405773,0.208465408771429,-0.600487582776994,0.548181333885787,NA
"92935",51.9035474169401,-0.0474901131913881,0.240811126661909,-0.197208965589296,0.843664014864466,NA
"348751",12.4648421176041,-0.12024533585376,0.471099141869772,-0.255244226038093,0.798534474558733,NA
"101927741",57.4438438580654,-0.10787763239639,0.221607992611467,-0.486794862970154,0.626403711133666,NA
"105373835",28.0856773681662,-0.129900070174652,0.308457834651218,-0.42112747864399,0.673661997130951,NA
"65072",29.4000421470496,0.0401060348212827,0.301693099515895,0.132936533469403,0.894243573775023,NA
"79800",27.8494952407906,-0.125540367822007,0.325768090829153,-0.385367294575961,0.699965310099082,NA
"117583",79.738577016685,-0.0614318820389978,0.184898148172362,-0.332247146043513,0.739702646363415,NA
"8828",17.8200069636935,0.00115726202990069,0.389092695598393,0.00297425791589563,0.997626889027901,NA
"100329109",17.2040928917759,0.0158849436671723,0.392023870372065,0.0405203480392562,0.967678284972857,NA
"130749",31.8072543026998,-0.223214846770749,0.290627497515986,-0.768044485393098,0.442460756460959,NA
"151194",69.2617596176438,-0.113482584081821,0.198725764354629,-0.571051189312877,0.567964944070935,NA
"22807",29.5924673257873,-0.0847118856409449,0.312509444397637,-0.27106984175863,0.78633731626627,NA
"55686",77.3864236732433,-0.0773988832415175,0.19160292144438,-0.403954609136717,0.686246097965725,NA
"150967",89.4022017800995,0.0293571648642117,0.179688898314492,0.163377733068577,0.870221033754123,NA
"100507554",21.5162942217517,-0.736206805200553,0.36534038876446,-2.01512569604013,0.0438914804632902,NA
"101928156",15.9035279656617,0.242031942912257,0.409643922837231,0.590834940833302,0.554631021047762,NA
"105373873",14.2014598091851,0.0982163904082875,0.435254239727431,0.225652920623573,0.821471377507419,NA
"102465256",58.4391288735837,0.149995908227139,0.213717820501615,0.701840903463664,0.482778386825571,NA
"103689911",8.71994254911843,-0.905991335753806,0.584318899471544,-1.55050835523749,0.12101954965931,NA
"6556",31.1441478524805,-0.515871917085215,0.298271544956474,-1.72953781816665,0.0837128840772195,NA
"84812",26.5353280966323,-0.00124078952582937,0.315099440025667,-0.0039377712817525,0.996858121210003,NA
"7475",18.2167422849514,0.302798537162105,0.382217758725018,0.792214726422352,0.428235483254815,NA
"8941",25.591444279331,-0.0198748312749206,0.32534032618505,-0.0610893568220497,0.951288045346157,NA
"80086",13.0280483463717,-0.0130074854594889,0.450163510898427,-0.0288950240181148,0.97694831422473,NA
"130612",65.5314940010397,-0.451536430165995,0.207555327639457,-2.17549910812387,0.0295927348777954,NA
"3623",20.1900073667153,-0.337417586999988,0.375928204527898,-0.89755858415499,0.369420927340917,NA
"6508",36.9715064293918,-0.0865019118950454,0.271373543608883,-0.318755877027262,0.749911639242209,NA
"55619",49.2388904069789,0.26549208757522,0.23606637498058,1.12465016500999,0.26073730717466,NA
"6364",7.9243868270189,-0.950970782703142,0.609894017647633,-1.55923940092255,0.118939728507913,NA
"3431",20.2583421341231,-0.369479656075031,0.375064290324921,-0.985110194721412,0.324569946251521,NA
"105373925",12.4210492207667,-0.157536768710434,0.465034004187038,-0.338763977025371,0.734787540470854,NA
"257407",59.1972362633743,0.0242864175827863,0.215287630715187,0.112809163731825,0.910181853115709,NA
"112268432",17.4153100826111,-0.269121614828099,0.391058320153441,-0.688187927372323,0.491334445423691,NA
"93010",25.0241402970808,0.329757951355972,0.325136246330775,1.01421467177946,0.310480329215571,NA
"5147",67.0461685497153,0.0372230271002164,0.203377434206967,0.183024371633759,0.854778895808163,NA
"129563",83.7347352076296,-0.247707886066164,0.18499141789566,-1.33902366328084,0.180562969544504,NA
"200765",27.2954816328757,-0.642371755943842,0.327854593097835,-1.95931906847543,0.0500754319870379,NA
"80303",20.87668242986,0.227776091415939,0.354924642341972,0.641759022177094,0.521029659978929,NA
"389084",41.354804179934,-0.197644118472823,0.255932937676341,-0.772249637999969,0.439966587270934,NA
"25791",58.9469291061393,0.13867406212382,0.213829963659856,0.648524929576343,0.516645492139779,NA
"105373942",14.6255448085743,-0.132408558490668,0.442065393787327,-0.299522560126857,0.764541361191038,NA
"105373991",63.8866684755509,0.255814097889169,0.208163824318697,1.22890756223579,0.219106465820461,NA
"100287387",20.8169069359478,0.400606375505634,0.361622740948641,1.10780194424368,0.267947360249554,NA
"51281",72.9340028831991,0.128162882126036,0.192644972435798,0.665280180975127,0.505871304506036,NA
"285193",26.8864645347398,-0.0977848276003475,0.319348891244917,-0.306200617196925,0.759451902506277,NA
"101752400",16.9704734632855,-0.152119481279196,0.403413519708517,-0.377080771584226,0.7061135803334,NA
"11132",86.1046175567715,0.044752571793523,0.177834416193382,0.2516530419222,0.801309256112936,NA
"23178",90.0778512252205,0.304395553262453,0.175259485613901,1.7368278367143,0.0824175640131568,NA
"105376810",21.4092807391702,0.066553042845672,0.354376748077416,0.187803074571735,0.851031025495618,NA
"9855",60.988019401057,-0.00309106704197537,0.214085226421433,-0.01443848832376,0.988480153343497,NA
"100379249",10.1959132104746,-0.263911195033796,0.523643278829834,-0.503990418102087,0.614268110373282,NA
"105373975",10.6816302387601,0.0648956468077716,0.505697578324888,0.128328964957153,0.897888643887312,NA
"728294",48.0945175170702,-0.0909778815753224,0.244435329435846,-0.372196121507059,0.709746833589578,NA
"728323",26.9187745525263,-0.305202413914939,0.317970416874359,-0.959845311759097,0.337133073555168,NA
"10752",29.4859012412384,0.113750697483294,0.318260192531174,0.357414154056202,0.720781782199864,NA
"6419",66.5662011709187,0.0230279652116498,0.209458033553138,0.109940711373134,0.912456395214526,NA
"100996539",17.5933763709142,0.326941456826374,0.398716106376749,0.819985577701857,0.41222432897893,NA
"100126791",13.4084539114753,0.25989624877675,0.443961742127595,0.58540235366059,0.558277206541435,NA
"105376934",26.1387394522451,-0.31682337784709,0.346390700463835,-0.914641696277779,0.360379761604529,NA
"105376944",71.7266922134892,0.0590271466581844,0.202471954603148,0.291532458279863,0.770644123289759,NA
"107986009",29.6340233671687,-0.13194526867876,0.30819054341593,-0.428128868641787,0.668557299955315,NA
"51066",79.0707650484554,-0.136543984671759,0.184616163680631,-0.739610129197394,0.459536593699046,NA
"5021",40.1976691935903,-0.0442751968472256,0.270928100065373,-0.163420467779246,0.870187388550777,NA
"107984112",12.3309694469822,-0.384635605017617,0.46824327919232,-0.821443941877992,0.411393442714808,NA
"9901",76.4343812687002,-0.201252472150493,0.192921629767056,-1.04318252128337,0.296863767049959,NA
"151835",18.7365776826977,0.0209628611620991,0.380875397773086,0.0550386328039705,0.956107685896074,NA
"26140",72.7441355439727,-0.120312319045404,0.194973146028045,-0.617071230045692,0.537187744081468,NA
"285368",49.5343326048493,0.102827062000318,0.231817721546503,0.443568599131841,0.657354512455562,NA
"100874032",33.9046300745721,-0.0246816507782085,0.289036355005008,-0.085392893837804,0.931949042424817,NA
"152302",47.002071503611,-0.257377326759731,0.247776649086263,-1.03874730612781,0.298922273854439,NA
"115795",25.9080305679568,-0.119446925907893,0.32811111103795,-0.3640441359332,0.715825051616378,NA
"113219470",28.6031522677048,0.00544624213253832,0.304593837516434,0.0178803424814676,0.98573431093549,NA
"100126793",37.5285370356192,-0.066250141361287,0.272071374036905,-0.243502799939183,0.80761591633922,NA
"102723663",47.7365393557465,0.208232378780206,0.272073804100516,0.765352546411545,0.444061642036274,NA
"105376952",16.0715182588304,0.269761352313379,0.424264875484099,0.635832395989825,0.524885669760297,NA
"7079",50.0477813425402,-0.448803514444107,0.238527269693531,-1.88156060739196,0.0598956990087702,NA
"100129480",14.2448626291644,-0.281171862746902,0.432220607274206,-0.650528591221295,0.515350839569658,NA
"55287",45.3730755018331,-0.0193474605831926,0.248408644725504,-0.0778856170829798,0.937919040558799,NA
"23066",34.0262081971609,0.100593455136501,0.282604574618412,0.355951262545299,0.721877064629251,NA
"619563",15.3597627593273,-0.0762033711377681,0.417772220184263,-0.182404112710409,0.855265598473847,NA
"107986063",11.8460497182761,0.365243830343455,0.471267996057875,0.775023624346858,0.438325700023385,NA
"101927565",41.8012577242128,-0.0204706188690584,0.252486665368849,-0.0810760395569945,0.935381480608288,NA
"105376959",52.8534220543706,-0.275065877141831,0.228621821158791,-1.20314795738934,0.228919069874287,NA
"84077",9.41471217662182,0.37843422048989,0.529747997993397,0.714366494868013,0.475000584449022,NA
"344875",8.34274050380375,-0.555178838833964,0.60535950200556,-0.917106012203745,0.359087090886461,NA
"100874028",73.400434836354,0.0982139215145424,0.195888056471829,0.501377793437175,0.616105265254091,NA
"105376993",29.0823332257805,-0.4631484735667,0.312653175650266,-1.48134901429812,0.138513593660479,NA
"100874092",11.3873198035763,0.329387282792329,0.482213567740312,0.683073444689375,0.494560434546661,NA
"100616477",22.7769322792096,-0.00060218178132881,0.345275975538131,-0.00174405931484308,0.998608442705022,NA
"152110",21.3488937656598,0.459036512502644,0.353156165917653,1.29981168900129,0.193665518252896,NA
"8320",35.2027186005472,0.225410904434166,0.289408099939546,0.778868678800806,0.436057075962576,NA
"152098",81.7844545284136,-0.0880368788067518,0.181261866490782,-0.485688912462064,0.627187745970637,NA
"23171",89.2639653234499,-0.17287135701627,0.174057573790328,-0.993184917218906,0.320619847227991,NA
"643853",86.8432684397333,0.130094787315027,0.178225159029068,0.729946254635175,0.465423037359554,NA
"112268444",40.4264261316902,-0.097605302824054,0.255305015644429,-0.382308598903485,0.702232477258034,NA
"152048",55.6962285182118,0.135340213249091,0.226324938828456,0.597990720552774,0.549846124791974,NA
"339883",17.2760450784483,0.271429874540165,0.391691688503996,0.692968174986934,0.488329523834205,NA
"5333",45.048208898131,-0.342546147547507,0.246024304037893,-1.39232645688024,0.163823563399478,NA
"9940",80.2292504580584,-0.21084665480708,0.185787793882517,-1.13487894118819,0.256426044515494,NA
"9390",9.87047857632612,-0.113452871991457,0.521675632053425,-0.217477806170249,0.827836001215467,NA
"9389",13.9942684225072,-0.128552598835313,0.451569947526085,-0.284679260742627,0.775889881010897,NA
"100128640",12.9344853367197,0.479306437375295,0.470880610830037,1.01789376404861,0.308728445470952,NA
"199223",22.9323174504514,-0.12104067845584,0.345313348305317,-0.350524180573579,0.725945346350069,NA
"105377644",30.2724321045316,-0.0653917513157431,0.295277929682822,-0.221458310094442,0.824735594411089,NA
"574040",11.4637567825724,0.0444191317835487,0.489584487952203,0.0907282254169074,0.927708542479684,NA
"6044",7.98689753119486,-0.769102876097161,0.620853069194271,-1.23878404450071,0.215425484280186,NA
"285266",17.4302863484074,-0.142052889831244,0.396365238073775,-0.35838887012792,0.720052319608546,NA
"253639",20.6852412826932,-0.307191308121066,0.368598964930785,-0.83340252509594,0.404617751092888,NA
"7433",11.2338260904401,-0.289260945489771,0.494278243842183,-0.58521885009798,0.558400571669414,NA
"101928323",11.5199459439176,0.4487198430349,0.486413217393352,0.922507503886412,0.356263918035073,NA
"101928529",11.0467683665499,-0.457472543147371,0.515772128956876,-0.886966389736077,0.375096996114561,NA
"7584",75.9451095299933,-0.0511196534703232,0.197080607150043,-0.259384493530631,0.795338592776273,NA
"115560",36.3427872464464,-0.535508492827759,0.279015247637204,-1.9192803883036,0.0549488586230845,NA
"693149",12.174652741271,0.24600316519542,0.476399954007061,0.516379489809468,0.605589387849934,NA
"107986083",36.975413841908,0.14090013828254,0.268065847579255,0.52561764042278,0.59915389762142,NA
"259236",16.4138965237714,-0.285007228794745,0.404476448541392,-0.704632444787644,0.481039002069073,NA
"5745",44.6483510332977,-0.386400257878806,0.249840711971888,-1.54658644233404,0.121963001027574,NA
"285352",14.239861656843,-0.127217532050988,0.440771740498362,-0.288624520045564,0.772868729418702,NA
"64147",51.464096640023,-0.168217087863902,0.232265254618692,-0.724245596441287,0.468914970207239,NA
"101060195",54.5311128906234,-0.0796585158867617,0.225544289938246,-0.353183474113099,0.723950896332061,NA
"105377077",13.8525008881172,-0.424745643739862,0.442133224648931,-0.960673435200723,0.336716392180456,NA
"102465495",9.41260490617895,-0.0643349669600265,0.530682259383869,-0.12123067206867,0.903508330480306,NA
"100616112",17.3128468841408,-0.180854580136449,0.392399108891378,-0.460894472078202,0.644874317964117,NA
"100506637",28.3031247597968,-0.0113499489960914,0.313412696717361,-0.036214068909681,0.971111667980561,NA
"788",86.5009477222528,-0.112823168612493,0.182187311076829,-0.619270178288735,0.535738386823439,NA
"646450",53.6539731573094,0.189427298464736,0.223787521842137,0.846460503719956,0.397295898252336,NA
"107986084",61.885319150295,0.136564445424404,0.219637004402545,0.62177339285739,0.534090884204592,NA
"275",19.2209136687279,-0.354038690034034,0.378507487990652,-0.935354520761232,0.349605626493593,NA
"4485",62.4758602498519,-0.0488340080827426,0.211096312479523,-0.231335201970805,0.817054401052858,NA
"389119",26.6794396543463,0.0574517872829448,0.327199143589351,0.175586606531737,0.860618725309563,NA
"7318",16.3885595937975,-0.904351579830656,0.417217431300861,-2.16757861005696,0.0301907626659537,NA
"84315",45.0681057387739,-0.147372972269246,0.249588510566193,-0.590463767482443,0.554879770088649,NA
"100775107",69.8164034569648,0.0479697524797824,0.20322768551721,0.236039456719199,0.813402053023422,NA
"100129060",82.2863722658845,-0.00568672045619061,0.182515317107699,-0.0311574970600137,0.975143935875795,NA
"107986035",46.3307372506214,0.11112972848001,0.238001809334213,0.466928082567461,0.640551332659497,NA
"10991",21.984591468878,-0.0336607883137297,0.345981952888903,-0.0972905899647847,0.922495628670279,NA
"101928931",10.6933374833141,-0.312017053760933,0.505652880400252,-0.617057799639061,0.537196602299572,NA
"102060282",46.4073419412501,0.267074448143183,0.238740361604871,1.11868159345928,0.263276000438835,NA
"51364",39.3123898240462,-0.178069338358151,0.263157854325426,-0.676663589671721,0.49861942294224,NA
"9254",19.5408871873705,-0.630234035801991,0.379964568139046,-1.65866527736702,0.097183259938893,NA
"1154",64.7794330125405,-0.0284185193422892,0.205119901318652,-0.13854589027976,0.88980900408745,NA
"107986085",16.7446785316615,-0.0460657997762755,0.420682477881541,-0.10950253979736,0.912803907417574,NA
